Subject,Predicate,Object
"Psycho Theatrical Trailer (1960)",http://purl.org/dc/terms/title,"Psycho's theatrical trailer"
"Psycho Theatrical Trailer (1960)",http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://schema.org/VideoObject
"Psycho Theatrical Trailer (1960)",https://schema.org/creator,https://viaf.org/viaf/49226917
"Psycho Theatrical Trailer (1960)",http://purl.org/dc/terms/date,"1960"
"Psycho Theatrical Trailer (1960)",http://purl.org/dc/terms/provenance,https://commons.wikimedia.org
"Psycho Theatrical Trailer (1960)",http://purl.org/dc/terms/description,"Psycho’s trailer where Hitchcock shows the audience the movie’s set like he was a tour guide."
"Psycho Theatrical Trailer (1960)",https://schema.org/about,"Marketing of the movie; Hitchcock as a guide in a crime scene setup culminating in Janet Leigh’s scream; Trailer’s instruction: «The picture you must see from the beginning… Or not at all!...»"
"Psycho Theatrical Trailer (1960)",https://schema.org/encodingFormat,https://commons.wikimedia.org/wiki/Commons:Structured_data/Modeling
"Psycho Theatrical Trailer (1960)",https://schema.org/about,https://www.wikidata.org/wiki/Q163038
"Psycho Theatrical Trailer (1960)",http://purl.org/dc/terms/source,https://www.wikidata.org/wiki/Q461
"Psycho Theatrical Trailer (1960)",http://purl.org/dc/terms/subject,https://id.loc.gov/authorities/classification/PN1995.9.T68
"Psycho Theatrical Trailer (1960)",http://purl.org/dc/terms/subject,http://vocab.getty.edu/aat/300435206
"Psycho Theatrical Trailer (1960)",http://purl.org/dc/terms/subject,http://vocab.getty.edu/aat/300069789
"Psycho Theatrical Trailer (1960)",https://schema.org/isPartOf,http://vocab.getty.edu/aat/300069789
https://viaf.org/viaf/49226917, https://schema.org/director, https://www.wikidata.org/wiki/Q163038
