Subject,Predicate,Object
Alfred Hitchcock Presents…Signatures In Suspense (1999),dcterms:title,Alfred Hitchcock Presents…Signatures In Suspense
Alfred Hitchcock Presents…Signatures In Suspense (1999),rdf:type,Audio – Soundtrack compilation
Alfred Hitchcock Presents…Signatures In Suspense (1999),schema:creator,"Bernard Herrmann (tracks: 5 to 9, 11 to 13, 16, 18), Dimitri Tiomkin (tracks: 2, 3)"
Alfred Hitchcock Presents…Signatures In Suspense (1999),dcterms:date,1999
Alfred Hitchcock Presents…Signatures In Suspense (1999),dcterms:publisher,"Universal Music & Video Distribution, Inc."
Alfred Hitchcock Presents…Signatures In Suspense (1999),dcterms:source,Internet Archive
Alfred Hitchcock Presents…Signatures In Suspense (1999),dcterms:description,It’s a soundtrack compilation from many of Hitchcock best known movies.
Alfred Hitchcock Presents…Signatures In Suspense (1999),schema:about,"The collaboration with Herrmann was central in his cinematography and it’s important to underline the role of music in the movie production, especially Hitchcock’s suspenseful one."
Alfred Hitchcock Presents…Signatures In Suspense (1999),dcterms:conformsTo,https://archive.org
Alfred Hitchcock Presents…Signatures In Suspense (1999),skos:closeMatch,https://viaf.org/en/viaf/49226917
Alfred Hitchcock Presents…Signatures In Suspense (1999),skos:closeMatch,https://www.wikidata.org/wiki/Q7374
Alfred Hitchcock Presents…Signatures In Suspense (1999),skos:closeMatch,https://www.wikidata.org/wiki/Q296804
Alfred Hitchcock Presents…Signatures In Suspense (1999),skos:closeMatch,https://www.wikidata.org/wiki/Q317033
Alfred Hitchcock Presents…Signatures In Suspense (1999),skos:closeMatch,https://www.wikidata.org/wiki/Q461
Alfred Hitchcock Presents…Signatures In Suspense (1999),skos:closeMatch,https://www.wikidata.org/wiki/Q38903
Alfred Hitchcock Presents…Signatures In Suspense (1999),dcterms:subject,https://id.loc.gov/authorities/subjects/sh95007658.html
Alfred Hitchcock Presents…Signatures In Suspense (1999),dcterms:subject,http://vocab.getty.edu/aat/300263865
Alfred Hitchcock Presents…Signatures In Suspense (1999),dcterms:subject,http://vocab.getty.edu/aat/300263848
Alfred Hitchcock Presents…Signatures In Suspense (1999),dcterms:subject,http://vocab.getty.edu/aat/300403969
