Subject,Predicate,Object
Hitchcock shooting the shower scene of Psycho (1960),dcterms:title,Hitchcock shooting the shower scene of Psycho
Hitchcock shooting the shower scene of Psycho (1960),rdf:type,Photo
Hitchcock shooting the shower scene of Psycho (1960),schema:creator,"Shamley Productions, Paramount Pictures"
Hitchcock shooting the shower scene of Psycho (1960),dcterms:date,1960
Hitchcock shooting the shower scene of Psycho (1960),dcterms:provenance,[Wikimedia Commons](https://www.wikidata.org/wiki/Q565)
Hitchcock shooting the shower scene of Psycho (1960),dcterms:description,"Photo of Alfred Hitchcock & Janet Leigh from the 1960 film Psycho, showing Hitchcock directing the iconic shower scene."
Hitchcock shooting the shower scene of Psycho (1960),schema:about,[Alfred Hitchcock](https://www.wikidata.org/wiki/Q7374)
Hitchcock shooting the shower scene of Psycho (1960),schema:about,[Janet Leigh](https://www.wikidata.org/wiki/Q205314)
Hitchcock shooting the shower scene of Psycho (1960),schema:about,[Marion Crane](https://www.wikidata.org/wiki/Q6765157)
Hitchcock shooting the shower scene of Psycho (1960),schema:encodingFormat,[Commons Structured Data Model](https://commons.wikimedia.org/wiki/Commons:Structured_data/Modeling)
Hitchcock shooting the shower scene of Psycho (1960),dcterms:subject,[Filmmaking process and techniques](http://vocab.getty.edu/aat/300263876)
Hitchcock shooting the shower scene of Psycho (1960),dcterms:subject,[Acting](http://id.loc.gov/authorities/classification/PN6084.A25)
Hitchcock shooting the shower scene of Psycho (1960),dcterms:subject,[Movie directors](http://vocab.getty.edu/aat/300312209)
Hitchcock shooting the shower scene of Psycho (1960),dcterms:subject,[Film sets](http://vocab.getty.edu/aat/300435206)
