Subject,Predicate,Object
Psycho – the Screenplay (1960),dcterms:title,Psycho – the Screenplay
Psycho – the Screenplay (1960),rdf:type,Text – Movie script
Psycho – the Screenplay (1960),schema:author,[Joseph Stefano](http://viaf.org/viaf/46961739)
Psycho – the Screenplay (1960),schema:director,[Alfred Hitchcock](https://www.wikidata.org/wiki/Q7374)
Psycho – the Screenplay (1960),dcterms:date,1960
Psycho - the Screenplay (1960),dcterms:language,English
Psycho – the Screenplay (1960),frbr:realizationOf,Psycho
Psycho – the Screenplay (1960),dcterms:provenance,[Internet Archive](https://www.wikidata.org/wiki/Q461)
Psycho – the Screenplay (1960),dcterms:description,Psycho script scan showing Hitchcock's detailed approach to atmosphere and visual storytelling.
Psycho – the Screenplay (1960),schema:encodingFormat,Proprietary / organization-specific
Psycho - the Screenplay (1960),schema:isPartOf,[Filmmaking process and techniques](http://vocab.getty.edu/aat/300263876)
Psycho – the Screenplay (1960),dcterms:subject,[Motion picture plays](http://id.loc.gov/authorities/subjects/sh85088064)
Psycho – the Screenplay (1960),dcterms:subject,[Thrillers (Motion pictures)](http://id.loc.gov/authorities/subjects/sh2008005607)
Psycho – the Screenplay (1960),schema:about,[Psycho (film)](https://www.wikidata.org/wiki/Q193146)
Psycho – the Screenplay (1960),schema:character,[Norman Bates](https://www.wikidata.org/wiki/Q2467893)
Psycho – the Screenplay (1960),schema:character,[Marion Crane](https://www.wikidata.org/wiki/Q6765157)
Psycho – the Screenplay (1960),schema:actor,[Anthony Perkins](https://www.wikidata.org/wiki/Q193146)
Psycho – the Screenplay (1960),schema:actor,[Janet Leigh](https://www.wikidata.org/wiki/Q205314)
